date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:58:06	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2018%20Jun%202025%2019:57:59%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex.0.delayed	(from )
22:58:06	76053/76053	---M-Z	200	added ('OK')	text/html	date:Sat,%2011%20Sep%202021%2010:54:16%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/index.html	(from )
22:58:06	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2019:58:00%20GMT	http://Rocrex.Rocrex Limited.co.ke/robots.txt		(from )
22:58:07	8841/8841	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2006%20Feb%202018%2023:46:00%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/js/w3.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/js/w3.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:08	121470/121470	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:00%20GMT	http://Rocrex.Rocrex Limited.co.ke/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:08	31288/31288	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:56%20GMT	http://Rocrex.Rocrex Limited.co.ke/maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:09	76053/76053	---M-Z	200	added ('OK')	text/html	date:Sat,%2011%20Sep%202021%2010:54:16%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/index.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/index-2.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:09	2937/2937	---M-Z	200	added ('OK')	text/css	date:Tue,%2028%20Feb%202017%2022:13:12%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/css/owl.carousel.min.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/css/owl.carousel.min.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:09	936/936	---M-Z	200	added ('OK')	text/css	date:Tue,%2028%20Feb%202017%2022:13:12%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/css/owl.theme.default.min.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/css/owl.theme.default.min.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:09	1487/1487	---M-Z	200	added ('OK')	text/css	date:Wed,%2007%20Feb%202018%2005:03:40%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/css/ticker.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/css/ticker.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:09	778/778	---M-Z	200	added ('OK')	text/css	date:Wed,%2007%20Feb%202018%2005:00:28%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/css/reset.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/css/reset.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:10	56823/56823	---M-Z	200	added ('OK')	text/css	date:Wed,%2009%20Oct%202019%2009:05:36%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/css/style.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/css/style.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:10	1788/1788	---M-Z	200	added ('OK')	text/css	date:Wed,%2007%20Feb%202018%2005:02:30%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/css/tabs-demo.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/css/tabs-demo.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:10	2230/2230	---M-Z	200	added ('OK')	text/css	date:Wed,%2007%20Feb%202018%2005:02:46%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/css/tabs.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/css/tabs.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:11	16173/16173	---M-Z	200	added ('OK')	text/css	date:Wed,%2007%20Feb%202018%2005:03:00%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/css/tabstyles.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/css/tabstyles.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:11	1336/1336	---M-Z	200	added ('OK')	text/css	date:Wed,%2007%20Feb%202018%2005:03:26%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/css/test-default.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/css/test-default.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:11	1098/1098	---M-Z	200	added ('OK')	text/css	date:Wed,%2007%20Feb%202018%2005:03:12%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/css/test-component.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/css/test-component.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:11	17458/17458	---M-Z	200	added ('OK')	text/css	date:Wed,%2007%20Feb%202018%2004:58:34%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/css/animate.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/css/animate.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:12	1150/1150	---M-Z	200	added ('OK')	image/x-icon	date:Tue,%2031%20Aug%202021%2019:48:56%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/favicon.ico	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/favicon.ico	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:12	6247/6247	---M-Z	200	added ('OK')	text/css	date:Tue,%2028%20Aug%202018%2012:15:50%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/css/bootstrap-touch-slider.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/css/bootstrap-touch-slider.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:13	3033/3033	---M-Z	200	added ('OK')	text/css	date:Thu,%2008%20Feb%202018%2005:01:48%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/css/jquery.bxslider.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/css/jquery.bxslider.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:13	4731/4731	---M-Z	200	added ('OK')	text/css	date:Fri,%2009%20Feb%202018%2011:24:38%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/branch/style.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/branch/style.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:13	0/0	---M--	200	added ('OK')	text/css	date:Tue,%2031%20Aug%202021%2012:47:52%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/button/demo-page.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/button/demo-page.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:13	114767/114767	---M-Z	200	added ('OK')	text/css	date:Mon,%2020%20Aug%202018%2011:07:26%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/button/hover.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/button/hover.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:14	3571/3571	---M-Z	200	added ('OK')	text/css	date:Mon,%2006%20Aug%202018%2005:44:36%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/flash/base.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/flash/base.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:14	4470/4470	---M-Z	200	added ('OK')	text/css	date:Mon,%2006%20Aug%202018%2005:35:56%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/flash/demo2.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/flash/demo2.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:14	7285/7285	---M-Z	200	added ('OK')	text/css	date:Wed,%2005%20Sep%202018%2010:28:02%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/diag-js/base.css	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/diag-js/base.css	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:15	21201/21201	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Aug%202021%2011:32:26%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/logo.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/logo.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:15	41738/41738	---M-Z	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:35:28%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/enq_us.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/enq_us.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:16	35885/35885	---M-Z	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:41:22%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/product-Rocrex.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:17	28783/28783	---M-Z	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:41:42%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-maxim.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/product-maxim.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:17	31815/31815	---M-Z	200	added ('OK')	text/html	date:Sat,%2011%20Sep%202021%2009:25:14%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-netbloodbank.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/product-netbloodbank.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:17	35101/35101	---M-Z	200	added ('OK')	text/html	date:Sat,%2011%20Sep%202021%2009:27:20%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-drishti.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/product-drishti.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:18	27917/27917	---M-Z	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:44:58%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-pharmacy.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/product-pharmacy.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:18	29311/29311	---M-Z	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:45:48%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-occupational-health.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/product-occupational-health.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:19	23102/23102	---M-Z	200	added ('OK')	text/html	date:Sat,%2011%20Sep%202021%2008:16:24%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/product-pacs.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/product-pacs.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:19	20933/20933	---M-Z	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2011:45:20%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/government.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/government.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:19	6960/6960	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Dec%202019%2009:32:52%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/clients-list.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/clients-list.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:20	16498/16498	---M-Z	200	added ('OK')	text/html	date:Sat,%2011%20Sep%202021%2009:32:02%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/alliances.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/alliances.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:21	2026/2026	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Aug%202018%2010:16:04%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/doctor.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/doctor.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:21	16782/16782	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2004:44:16%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/distributorship1.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:22	1755/1755	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Aug%202018%2010:16:20%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/handshake.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/handshake.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:22	808/808	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Aug%202018%2011:54:04%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/government.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/government.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:22	1935/1935	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Aug%202018%2011:53:48%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/consultant.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/consultant.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:23	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Jun%202025%2019:58:17%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/video/	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/video/index.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:24	1709/1709	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Sep%202018%2009:20:30%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/hospital.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/hospital.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:25	2228/2228	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Sep%202018%2008:47:50%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/microscope.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/microscope.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:25	19480/19480	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Sep%202018%2012:35:08%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/docback.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/docback.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:25	1811/1811	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Sep%202018%2008:48:38%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/blood.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/blood.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:26	1729/1729	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Sep%202018%2008:46:50%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/view.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/view.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:26	2128/2128	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Sep%202018%2009:20:22%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/college.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/college.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:27	1917/1917	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Sep%202018%2009:20:38%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/medicine.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/medicine.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:27	1707/1707	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Sep%202018%2008:46:42%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/worker.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/worker.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:27	2252/2252	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Sep%202018%2011:54:42%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/pacs.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/pacs.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:27	1538/1538	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Sep%202018%2008:48:00%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/government.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/government.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:28	2821/2821	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Sep%202018%2009:35:28%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/employee.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/employee.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:28	2575/2575	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Sep%202018%2009:35:20%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/business.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/icons/business.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:31	17876/17876	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2013:29:36%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/clinical-management.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/clinical-management.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:31	16042/16042	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2013:57:20%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/account-mngt.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/account-mngt.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:35	18157/18157	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2014:03:30%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/mngt-information.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/mngt-information.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:35	41738/41738	---M-Z	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2008:37:42%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/contact_us.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/contact_us.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:36	24127/24127	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2014:01:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/report.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/report.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:37	4111/4111	---M--	200	added ('OK')	image/png	date:Tue,%2031%20Aug%202021%2022:10:50%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/logos/download.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/logos/download.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:38	4211/4211	---M--	200	added ('OK')	image/png	date:Tue,%2031%20Aug%202021%2022:10:04%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/logos/m-logo.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/logos/m-logo.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:39	2055/2055	---M--	200	added ('OK')	image/png	date:Tue,%2031%20Aug%202021%2022:12:54%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/logos/url.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/logos/url.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:39	20565/20565	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Sep%202021%2010:00:40%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/STAT-zero-dollars-teal.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/STAT-zero-dollars-teal.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:40	6630/6630	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2022:09:44%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/logos/oracle.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/logos/oracle.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:46	32306/32306	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Mar%202021%2008:15:38%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/client-list/national/tncg.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/client-list/national/tncg.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:49	16775/16775	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2021:45:24%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/client-list/national/bomet.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/client-list/national/bomet.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:52	17920/17920	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2021:49:24%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/client-list/national/cgk.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/client-list/national/cgk.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:52	82348/82348	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Sep%202020%2016:43:46%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/client-list/national/sham.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/client-list/national/sham.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:53	772/772	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Feb%202018%2023:46:00%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/fb.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/fb.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:54	977/977	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Feb%202018%2023:46:00%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/twitter.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/twitter.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:54	911/911	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Feb%202018%2023:46:00%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/linkedin.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/linkedin.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
22:58:54	12449/12449	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2021:52:36%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/client-list/national/icg.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/client-list/national/icg.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/)
